"series_id","series_label","episode_id","episode_label","phase","year","date","growth_rate","index_value","episode_year_number","episode_index_100","overlap_flag"
"gdp","Real GDP",1,"1830-1831","expansion",1830,"1830-12-31",NA,100,0,100,0
"gdp","Real GDP",1,"1830-1831","expansion",1831,"1831-12-31",0.207547169811321,120.754716981132,1,120.754716981132,0
"gdp","Real GDP",2,"1831-1832","contraction",1831,"1831-12-31",NA,120.754716981132,0,100,1
"gdp","Real GDP",2,"1831-1832","contraction",1832,"1832-12-31",-0.015625,118.867924528302,1,98.4375000000001,1
"gdp","Real GDP",3,"1832-1836","expansion",1832,"1832-12-31",NA,118.867924528302,0,100,1
"gdp","Real GDP",3,"1832-1836","expansion",1833,"1833-12-31",0,118.867924528302,1,100,1
"gdp","Real GDP",3,"1832-1836","expansion",1834,"1834-12-31",0.0317460317460319,122.641509433962,2,103.174603174603,1
"gdp","Real GDP",3,"1832-1836","expansion",1835,"1835-12-31",0.0461538461538462,128.301886792453,3,107.936507936508,1
"gdp","Real GDP",3,"1832-1836","expansion",1836,"1836-12-31",0.382352941176471,177.358490566038,4,149.206349206349,1
"gdp","Real GDP",4,"1836-1838","contraction",1836,"1836-12-31",NA,177.358490566038,0,100,1
"gdp","Real GDP",4,"1836-1838","contraction",1837,"1837-12-31",-0.0212765957446809,173.584905660377,1,97.8723404255316,1
"gdp","Real GDP",4,"1836-1838","contraction",1838,"1838-12-31",-0.0326086956521739,167.924528301887,2,94.6808510638298,1
"gdp","Real GDP",5,"1838-1839","expansion",1838,"1838-12-31",NA,167.924528301887,0,100,1
"gdp","Real GDP",5,"1838-1839","expansion",1839,"1839-12-31",0.191011235955056,200,1,119.101123595505,1
"gdp","Real GDP",6,"1839-1840","contraction",1839,"1839-12-31",NA,200,0,100,1
"gdp","Real GDP",6,"1839-1840","contraction",1840,"1840-12-31",-0.00943396226415094,198.11320754717,1,99.056603773585,1
"gdp","Real GDP",7,"1840-1842","expansion",1840,"1840-12-31",NA,198.11320754717,0,100,1
"gdp","Real GDP",7,"1840-1842","expansion",1841,"1841-12-31",0.171428571428571,232.075471698113,1,117.142857142857,1
"gdp","Real GDP",7,"1840-1842","expansion",1842,"1842-12-31",0.089430894308943,252.830188679245,2,127.619047619047,1
"gdp","Real GDP",8,"1842-1843","contraction",1842,"1842-12-31",NA,252.830188679245,0,100,1
"gdp","Real GDP",8,"1842-1843","contraction",1843,"1843-12-31",-0.17910447761194,207.547169811321,1,82.0895522388062,1
"gdp","Real GDP",9,"1843-1846","expansion",1843,"1843-12-31",NA,207.547169811321,0,100,1
"gdp","Real GDP",9,"1843-1846","expansion",1844,"1844-12-31",0.109090909090909,230.188679245283,1,110.909090909091,1
"gdp","Real GDP",9,"1843-1846","expansion",1845,"1845-12-31",0.0573770491803278,243.396226415094,2,117.272727272727,1
"gdp","Real GDP",9,"1843-1846","expansion",1846,"1846-12-31",0.054263565891473,256.603773584906,3,123.636363636364,1
"gdp","Real GDP",10,"1846-1847","contraction",1846,"1846-12-31",NA,256.603773584906,0,100,1
"gdp","Real GDP",10,"1846-1847","contraction",1847,"1847-12-31",-0.213235294117647,201.88679245283,1,78.6764705882351,1
"gdp","Real GDP",11,"1847-1848","expansion",1847,"1847-12-31",NA,201.88679245283,0,100,1
"gdp","Real GDP",11,"1847-1848","expansion",1848,"1848-12-31",0.0747663551401869,216.981132075472,1,107.476635514019,1
"gdp","Real GDP",12,"1848-1849","contraction",1848,"1848-12-31",NA,216.981132075472,0,100,1
"gdp","Real GDP",12,"1848-1849","contraction",1849,"1849-12-31",-0.0173913043478261,213.207547169811,1,98.2608695652171,1
"gdp","Real GDP",13,"1849-1851","expansion",1849,"1849-12-31",NA,213.207547169811,0,100,1
"gdp","Real GDP",13,"1849-1851","expansion",1850,"1850-12-31",0.265486725663717,269.811320754717,1,126.548672566372,1
"gdp","Real GDP",13,"1849-1851","expansion",1851,"1851-12-31",0.013986013986014,273.584905660377,2,128.318584070796,1
"gdp","Real GDP",14,"1851-1852","contraction",1851,"1851-12-31",NA,273.584905660377,0,100,1
"gdp","Real GDP",14,"1851-1852","contraction",1852,"1852-12-31",-0.186206896551724,222.641509433962,1,81.3793103448276,1
"gdp","Real GDP",15,"1852-1855","expansion",1852,"1852-12-31",NA,222.641509433962,0,100,1
"gdp","Real GDP",15,"1852-1855","expansion",1853,"1853-12-31",0.23728813559322,275.471698113207,1,123.728813559322,1
"gdp","Real GDP",15,"1852-1855","expansion",1854,"1854-12-31",0.047945205479452,288.679245283019,2,129.661016949153,1
"gdp","Real GDP",15,"1852-1855","expansion",1855,"1855-12-31",0.111111111111111,320.754716981132,3,144.06779661017,1
"gdp","Real GDP",16,"1855-1857","contraction",1855,"1855-12-31",NA,320.754716981132,0,100,1
"gdp","Real GDP",16,"1855-1857","contraction",1856,"1856-12-31",-0.111764705882353,284.905660377358,1,88.8235294117646,1
"gdp","Real GDP",16,"1855-1857","contraction",1857,"1857-12-31",-0.125827814569536,249.056603773585,2,77.6470588235295,1
"gdp","Real GDP",17,"1857-1858","expansion",1857,"1857-12-31",NA,249.056603773585,0,100,1
"gdp","Real GDP",17,"1857-1858","expansion",1858,"1858-12-31",0.242424242424242,309.433962264151,1,124.242424242424,1
"gdp","Real GDP",18,"1858-1859","contraction",1858,"1858-12-31",NA,309.433962264151,0,100,1
"gdp","Real GDP",18,"1858-1859","contraction",1859,"1859-12-31",-0.237804878048781,235.849056603774,1,76.2195121951221,1
"gdp","Real GDP",19,"1859-1861","expansion",1859,"1859-12-31",NA,235.849056603774,0,100,1
"gdp","Real GDP",19,"1859-1861","expansion",1860,"1860-12-31",0.12,264.150943396226,1,112,1
"gdp","Real GDP",19,"1859-1861","expansion",1861,"1861-12-31",0.221428571428572,322.641509433962,2,136.8,1
"gdp","Real GDP",20,"1861-1862","contraction",1861,"1861-12-31",NA,322.641509433962,0,100,1
"gdp","Real GDP",20,"1861-1862","contraction",1862,"1862-12-31",-0.146198830409357,275.471698113208,1,85.3801169590645,1
"gdp","Real GDP",21,"1862-1865","expansion",1862,"1862-12-31",NA,275.471698113208,0,100,1
"gdp","Real GDP",21,"1862-1865","expansion",1863,"1863-12-31",0.0136986301369864,279.245283018868,1,101.369863013699,1
"gdp","Real GDP",21,"1862-1865","expansion",1864,"1864-12-31",0.0067567567567568,281.132075471698,2,102.054794520548,1
"gdp","Real GDP",21,"1862-1865","expansion",1865,"1865-12-31",0.147651006711409,322.641509433962,3,117.123287671233,1
"gdp","Real GDP",22,"1865-1868","contraction",1865,"1865-12-31",NA,322.641509433962,0,100,1
"gdp","Real GDP",22,"1865-1868","contraction",1866,"1866-12-31",-0.134502923976608,279.245283018868,1,86.5497076023393,1
"gdp","Real GDP",22,"1865-1868","contraction",1867,"1867-12-31",-0.0945945945945946,252.830188679245,2,78.3625730994152,1
"gdp","Real GDP",22,"1865-1868","contraction",1868,"1868-12-31",-0.104477611940298,226.415094339623,3,70.1754385964914,1
"gdp","Real GDP",23,"1868-1870","expansion",1868,"1868-12-31",NA,226.415094339623,0,100,1
"gdp","Real GDP",23,"1868-1870","expansion",1869,"1869-12-31",0.125,254.716981132076,1,112.5,1
"gdp","Real GDP",23,"1868-1870","expansion",1870,"1870-12-31",0.037037037037037,264.150943396226,2,116.666666666666,1
"gdp","Real GDP",24,"1870-1871","contraction",1870,"1870-12-31",NA,264.150943396226,0,100,1
"gdp","Real GDP",24,"1870-1871","contraction",1871,"1871-12-31",-0.114285714285714,233.962264150943,1,88.5714285714286,1
"gdp","Real GDP",25,"1871-1874","expansion",1871,"1871-12-31",NA,233.962264150943,0,100,1
"gdp","Real GDP",25,"1871-1874","expansion",1872,"1872-12-31",0.193548387096774,279.245283018868,1,119.354838709678,1
"gdp","Real GDP",25,"1871-1874","expansion",1873,"1873-12-31",0.0743243243243243,300,2,128.225806451613,1
"gdp","Real GDP",25,"1871-1874","expansion",1874,"1874-12-31",0.257861635220126,377.358490566038,3,161.290322580646,1
"gdp","Real GDP",26,"1874-1875","contraction",1874,"1874-12-31",NA,377.358490566038,0,100,1
"gdp","Real GDP",26,"1874-1875","contraction",1875,"1875-12-31",-0.045,360.377358490566,1,95.4999999999999,1
"gdp","Real GDP",27,"1875-1876","expansion",1875,"1875-12-31",NA,360.377358490566,0,100,1
"gdp","Real GDP",27,"1875-1876","expansion",1876,"1876-12-31",0.12565445026178,405.660377358491,1,112.565445026178,1
"gdp","Real GDP",28,"1876-1878","contraction",1876,"1876-12-31",NA,405.660377358491,0,100,1
"gdp","Real GDP",28,"1876-1878","contraction",1877,"1877-12-31",-0.153488372093023,343.396226415094,1,84.6511627906975,1
"gdp","Real GDP",28,"1876-1878","contraction",1878,"1878-12-31",-0.0769230769230769,316.981132075472,2,78.1395348837209,1
"gdp","Real GDP",29,"1878-1882","expansion",1878,"1878-12-31",NA,316.981132075472,0,100,1
"gdp","Real GDP",29,"1878-1882","expansion",1879,"1879-12-31",0,316.981132075472,1,100,1
"gdp","Real GDP",29,"1878-1882","expansion",1880,"1880-12-31",0.244047619047619,394.33962264151,2,124.404761904762,1
"gdp","Real GDP",29,"1878-1882","expansion",1881,"1881-12-31",0.177033492822966,464.150943396227,3,146.428571428571,1
"gdp","Real GDP",29,"1878-1882","expansion",1882,"1882-12-31",0.186991869918699,550.943396226415,4,173.809523809524,1
"gdp","Real GDP",30,"1882-1883","contraction",1882,"1882-12-31",NA,550.943396226415,0,100,1
"gdp","Real GDP",30,"1882-1883","contraction",1883,"1883-12-31",-0.14041095890411,473.584905660377,1,85.958904109589,1
"gdp","Real GDP",31,"1883-1885","expansion",1883,"1883-12-31",NA,473.584905660377,0,100,1
"gdp","Real GDP",31,"1883-1885","expansion",1884,"1884-12-31",0.0438247011952191,494.339622641509,1,104.382470119522,1
"gdp","Real GDP",31,"1883-1885","expansion",1885,"1885-12-31",0.0725190839694656,530.188679245283,2,111.95219123506,1
"gdp","Real GDP",32,"1885-1886","contraction",1885,"1885-12-31",NA,530.188679245283,0,100,1
"gdp","Real GDP",32,"1885-1886","contraction",1886,"1886-12-31",-0.0569395017793595,500,1,94.3060498220641,1
"gdp","Real GDP",33,"1886-1888","expansion",1886,"1886-12-31",NA,500,0,100,1
"gdp","Real GDP",33,"1886-1888","expansion",1887,"1887-12-31",0.105660377358491,552.830188679245,1,110.566037735849,1
"gdp","Real GDP",33,"1886-1888","expansion",1888,"1888-12-31",0.0375426621160408,573.584905660377,2,114.716981132075,1
"gdp","Real GDP",34,"1888-1889","contraction",1888,"1888-12-31",NA,573.584905660377,0,100,1
"gdp","Real GDP",34,"1888-1889","contraction",1889,"1889-12-31",-0.0296052631578947,556.603773584906,1,97.0394736842106,1
"gdp","Real GDP",35,"1889-1890","expansion",1889,"1889-12-31",NA,556.603773584906,0,100,1
"gdp","Real GDP",35,"1889-1890","expansion",1890,"1890-12-31",0.0677966101694916,594.339622641509,1,106.779661016949,1
"gdp","Real GDP",36,"1890-1892","contraction",1890,"1890-12-31",NA,594.339622641509,0,100,1
"gdp","Real GDP",36,"1890-1892","contraction",1891,"1891-12-31",-0.0920634920634921,539.622641509434,1,90.7936507936509,1
"gdp","Real GDP",36,"1890-1892","contraction",1892,"1892-12-31",-0.132867132867133,467.924528301887,2,78.7301587301588,1
"gdp","Real GDP",37,"1892-1893","expansion",1892,"1892-12-31",NA,467.924528301887,0,100,1
"gdp","Real GDP",37,"1892-1893","expansion",1893,"1893-12-31",0.399193548387097,654.716981132075,1,139.91935483871,1
"gdp","Real GDP",38,"1893-1894","contraction",1893,"1893-12-31",NA,654.716981132075,0,100,1
"gdp","Real GDP",38,"1893-1894","contraction",1894,"1894-12-31",-0.135446685878963,566.037735849057,1,86.4553314121039,1
"gdp","Real GDP",39,"1894-1895","expansion",1894,"1894-12-31",NA,566.037735849057,0,100,1
"gdp","Real GDP",39,"1894-1895","expansion",1895,"1895-12-31",0.246666666666667,705.66037735849,1,124.666666666666,1
"gdp","Real GDP",40,"1895-1897","contraction",1895,"1895-12-31",NA,705.66037735849,0,100,1
"gdp","Real GDP",40,"1895-1897","contraction",1896,"1896-12-31",-0.171122994652406,584.905660377358,1,82.8877005347594,1
"gdp","Real GDP",40,"1895-1897","contraction",1897,"1897-12-31",-0.0806451612903226,537.735849056604,2,76.2032085561498,1
"gdp","Real GDP",41,"1897-1898","expansion",1897,"1897-12-31",NA,537.735849056604,0,100,1
"gdp","Real GDP",41,"1897-1898","expansion",1898,"1898-12-31",0.129824561403509,607.54716981132,1,112.982456140351,1
"gdp","Real GDP",42,"1898-1901","contraction",1898,"1898-12-31",NA,607.54716981132,0,100,1
"gdp","Real GDP",42,"1898-1901","contraction",1899,"1899-12-31",-0.00310559006211175,605.66037735849,1,99.6894409937888,1
"gdp","Real GDP",42,"1898-1901","contraction",1900,"1900-12-31",-0.0342679127725857,584.905660377358,2,96.2732919254659,1
"gdp","Real GDP",42,"1898-1901","contraction",1901,"1901-12-31",-0.0161290322580645,575.471698113207,3,94.72049689441,1
"gdp","Real GDP",43,"1901-1903","expansion",1901,"1901-12-31",NA,575.471698113207,0,100,1
"gdp","Real GDP",43,"1901-1903","expansion",1902,"1902-12-31",0.0885245901639344,626.415094339622,1,108.852459016393,1
"gdp","Real GDP",43,"1901-1903","expansion",1903,"1903-12-31",0.0813253012048192,677.358490566037,2,117.704918032787,1
"gdp","Real GDP",44,"1903-1906","contraction",1903,"1903-12-31",NA,677.358490566037,0,100,1
"gdp","Real GDP",44,"1903-1906","contraction",1904,"1904-12-31",-0.0250696378830083,660.377358490566,1,97.4930362116993,1
"gdp","Real GDP",44,"1903-1906","contraction",1905,"1905-12-31",-0.0114285714285715,652.830188679245,2,96.3788300835655,1
"gdp","Real GDP",44,"1903-1906","contraction",1906,"1906-12-31",-0.0664739884393064,609.433962264151,3,89.9721448467968,1
"gdp","Real GDP",45,"1906-1913","expansion",1906,"1906-12-31",NA,609.433962264151,0,100,1
"gdp","Real GDP",45,"1906-1913","expansion",1907,"1907-12-31",0,609.433962264151,1,100,1
"gdp","Real GDP",45,"1906-1913","expansion",1908,"1908-12-31",0.068111455108359,650.943396226415,2,106.811145510836,1
"gdp","Real GDP",45,"1906-1913","expansion",1909,"1909-12-31",0.0347826086956522,673.584905660377,3,110.526315789474,1
"gdp","Real GDP",45,"1906-1913","expansion",1910,"1910-12-31",0.0336134453781514,696.226415094339,4,114.241486068111,1
"gdp","Real GDP",45,"1906-1913","expansion",1911,"1911-12-31",0.070460704607046,745.283018867924,5,122.291021671827,1
"gdp","Real GDP",45,"1906-1913","expansion",1912,"1912-12-31",0.0329113924050632,769.811320754716,6,126.315789473684,1
"gdp","Real GDP",45,"1906-1913","expansion",1913,"1913-12-31",0.154411764705882,888.679245283018,7,145.820433436532,1
"gdp","Real GDP",46,"1913-1914","contraction",1913,"1913-12-31",NA,888.679245283018,0,100,1
"gdp","Real GDP",46,"1913-1914","contraction",1914,"1914-12-31",-0.125265392781316,777.358490566037,1,87.4734607218684,1
"gdp","Real GDP",47,"1914-1915","expansion",1914,"1914-12-31",NA,777.358490566037,0,100,1
"gdp","Real GDP",47,"1914-1915","expansion",1915,"1915-12-31",0.0315533980582525,801.88679245283,1,103.155339805825,1
"gdp","Real GDP",48,"1915-1916","contraction",1915,"1915-12-31",NA,801.88679245283,0,100,1
"gdp","Real GDP",48,"1915-1916","contraction",1916,"1916-12-31",-0.0564705882352942,756.603773584905,1,94.3529411764705,1
"gdp","Real GDP",49,"1916-1917","expansion",1916,"1916-12-31",NA,756.603773584905,0,100,1
"gdp","Real GDP",49,"1916-1917","expansion",1917,"1917-12-31",0.167082294264339,883.018867924528,1,116.708229426434,1
"gdp","Real GDP",50,"1917-1919","contraction",1917,"1917-12-31",NA,883.018867924528,0,100,1
"gdp","Real GDP",50,"1917-1919","contraction",1918,"1918-12-31",-0.00854700854700852,875.471698113207,1,99.1452991452991,1
"gdp","Real GDP",50,"1917-1919","contraction",1919,"1919-12-31",-0.0646551724137931,818.867924528301,2,92.7350427350427,1
"gdp","Real GDP",51,"1919-1929","expansion",1919,"1919-12-31",NA,818.867924528301,0,100,1
"gdp","Real GDP",51,"1919-1929","expansion",1920,"1920-12-31",0.200460829493088,983.018867924528,1,120.046082949309,1
"gdp","Real GDP",51,"1919-1929","expansion",1921,"1921-12-31",0.0381021917026347,1020.4740412775,2,124.620101814994,1
"gdp","Real GDP",51,"1919-1929","expansion",1922,"1922-12-31",0.0411108522920753,1062.42659885635,3,129.743340413333,1
"gdp","Real GDP",51,"1919-1929","expansion",1923,"1923-12-31",0.102073080864521,1170.87175499403,4,142.986642890976,1
"gdp","Real GDP",51,"1919-1929","expansion",1924,"1924-12-31",0.20651327004489,1412.67230992105,5,172.515282087133,1
"gdp","Real GDP",51,"1919-1929","expansion",1925,"1925-12-31",0.242761545738437,1755.61482349937,6,214.395358630108,1
"gdp","Real GDP",51,"1919-1929","expansion",1926,"1926-12-31",0.230838649037397,2160.87857758599,7,263.88609357617,1
"gdp","Real GDP",51,"1919-1929","expansion",1927,"1927-12-31",0.119299299934366,2418.66987913517,8,295.367519802222,1
"gdp","Real GDP",51,"1919-1929","expansion",1928,"1928-12-31",0.247437450517916,3017.13938767286,9,368.452505867884,1
"gdp","Real GDP",51,"1919-1929","expansion",1929,"1929-12-31",0.121398502524668,3383.41559124453,10,413.182088331706,1
"gdp","Real GDP",52,"1929-1932","contraction",1929,"1929-12-31",NA,3383.41559124453,0,100,1
"gdp","Real GDP",52,"1929-1932","contraction",1930,"1930-12-31",-0.0214677666421573,3310.78121487826,1,97.8532233357844,1
"gdp","Real GDP",52,"1929-1932","contraction",1931,"1931-12-31",-0.0405195749312753,3176.62976736094,2,93.8882523205632,1
"gdp","Real GDP",52,"1929-1932","contraction",1932,"1932-12-31",-0.107976785885395,2833.62749513344,3,83.750500602592,1
"gdp","Real GDP",53,"1932-1935","expansion",1932,"1932-12-31",NA,2833.62749513344,0,100,1
"gdp","Real GDP",53,"1932-1935","expansion",1933,"1933-12-31",0.0478558530871938,2969.23315624438,1,104.785585308719,1
"gdp","Real GDP",53,"1932-1935","expansion",1934,"1934-12-31",0.110617987267725,3297.68375171672,2,116.37675585024,1
"gdp","Real GDP",53,"1932-1935","expansion",1935,"1935-12-31",0.31847750645108,4347.92185002771,3,153.440134862291,1
"gdp","Real GDP",54,"1935-1936","contraction",1935,"1935-12-31",NA,4347.92185002771,0,100,1
"gdp","Real GDP",54,"1935-1936","contraction",1936,"1936-12-31",-0.00402711248019383,4330.41227968255,1,99.5972887519805,1
"gdp","Real GDP",55,"1936-1939","expansion",1936,"1936-12-31",NA,4330.41227968255,0,100,1
"gdp","Real GDP",55,"1936-1939","expansion",1937,"1937-12-31",0.152218744007188,4989.58219792913,1,115.221874400719,1
"gdp","Real GDP",55,"1936-1939","expansion",1938,"1938-12-31",0.0689932115319039,5333.82949796668,2,123.17140155435,1
"gdp","Real GDP",55,"1936-1939","expansion",1939,"1939-12-31",0.0464707076737498,5581.69632934831,3,128.895263749748,1
"gdp","Real GDP",56,"1939-1940","contraction",1939,"1939-12-31",NA,5581.69632934831,0,100,1
"gdp","Real GDP",56,"1939-1940","contraction",1940,"1940-12-31",-0.049600027643988,5304.84403711229,1,95.0399972356012,1
"gdp","Real GDP",57,"1940-1941","expansion",1940,"1940-12-31",NA,5304.84403711229,0,100,1
"gdp","Real GDP",57,"1940-1941","expansion",1941,"1941-12-31",0.0919577217702878,5792.66540911183,1,109.195772177029,1
"gdp","Real GDP",58,"1941-1942","contraction",1941,"1941-12-31",NA,5792.66540911183,0,100,1
"gdp","Real GDP",58,"1941-1942","contraction",1942,"1942-12-31",-0.210116665766829,4575.52986744641,1,78.9883334233171,1
"gdp","Real GDP",59,"1942-1949","expansion",1942,"1942-12-31",NA,4575.52986744641,0,100,1
"gdp","Real GDP",59,"1942-1949","expansion",1943,"1943-12-31",0.093388914102623,5002.83363321135,1,109.338891410262,1
"gdp","Real GDP",59,"1942-1949","expansion",1944,"1944-12-31",0.321269549037555,6610.09173846307,2,144.466147745903,1
"gdp","Real GDP",59,"1942-1949","expansion",1945,"1945-12-31",0.215489296827269,8034.49575914822,3,175.597056339013,1
"gdp","Real GDP",59,"1942-1949","expansion",1946,"1946-12-31",0.165350883332855,9363.00673005745,4,204.632184715317,1
"gdp","Real GDP",59,"1942-1949","expansion",1947,"1947-12-31",0.14329350754406,10704.664805566,5,233.954648219579,1
"gdp","Real GDP",59,"1942-1949","expansion",1948,"1948-12-31",0.113043829685806,11914.7611106901,6,260.401777627117,1
"gdp","Real GDP",59,"1942-1949","expansion",1949,"1949-12-31",0.0178168585447902,12127.0447239942,7,265.04131926391,1
"gdp","Real GDP",60,"1949-1950","contraction",1949,"1949-12-31",NA,12127.0447239942,0,100,1
"gdp","Real GDP",60,"1949-1950","contraction",1950,"1950-12-31",-0.00523535910600659,12063.5552899695,1,99.4764640893994,1
"gdp","Real GDP",61,"1950-1979","expansion",1950,"1950-12-31",NA,12063.5552899695,0,100,1
"gdp","Real GDP",61,"1950-1979","expansion",1951,"1951-12-31",0.11668107173725,13471.1438501647,1,111.668107173725,1
"gdp","Real GDP",61,"1950-1979","expansion",1952,"1952-12-31",0.0728257810301141,14452.190422422,2,119.800424294806,1
"gdp","Real GDP",61,"1950-1979","expansion",1953,"1953-12-31",0.0618482324391672,15346.032854923,3,127.209868782902,1
"gdp","Real GDP",61,"1950-1979","expansion",1954,"1954-12-31",0.0962940086473183,16823.763875357,4,139.459416987507,1
"gdp","Real GDP",61,"1950-1979","expansion",1955,"1955-12-31",0.0887937348583014,18317.6087042241,5,151.842539482989,1
"gdp","Real GDP",61,"1950-1979","expansion",1956,"1956-12-31",0.105614489003878,20252.2135872938,6,167.879311699536,1
"gdp","Real GDP",61,"1950-1979","expansion",1957,"1957-12-31",0.116119067677622,22603.8817474584,7,187.373300856447,1
"gdp","Real GDP",61,"1950-1979","expansion",1958,"1958-12-31",0.0132930766972785,22904.3568811836,8,189.864068515754,1
"gdp","Real GDP",61,"1950-1979","expansion",1959,"1959-12-31",0.0786707498758492,24706.2598124503,9,204.800817160368,1
"gdp","Real GDP",61,"1950-1979","expansion",1960,"1960-12-31",0.0398235181277553,25690.1499979605,10,212.956706215133,1
"gdp","Real GDP",61,"1950-1979","expansion",1961,"1961-12-31",0.0506217023945683,26990.6291256291,11,223.736937220083,1
"gdp","Real GDP",61,"1950-1979","expansion",1962,"1962-12-31",0.0904302019315204,29431.3971677185,12,243.969513632435,1
"gdp","Real GDP",61,"1950-1979","expansion",1963,"1963-12-31",0.0685024154589375,31447.5189640385,13,260.682014614599,1
"gdp","Real GDP",61,"1950-1979","expansion",1964,"1964-12-31",0.0973566024655608,34509.1425663486,14,286.061129881354,1
"gdp","Real GDP",61,"1950-1979","expansion",1965,"1965-12-31",0.0586700359820922,36533.7952024274,15,302.844346664571,1
"gdp","Real GDP",61,"1950-1979","expansion",1966,"1966-12-31",0.023376488597151,37387.8270493876,16,309.923784081087,1
"gdp","Real GDP",61,"1950-1979","expansion",1967,"1967-12-31",0.0402849609573088,38893.9942023508,17,322.409051622535,1
"gdp","Real GDP",61,"1950-1979","expansion",1968,"1968-12-31",0.0520069212584973,40916.7510962609,18,339.176553783295,1
"gdp","Real GDP",61,"1950-1979","expansion",1969,"1969-12-31",0.0417008083268744,42623.0126910845,19,353.320490241582,1
"gdp","Real GDP",61,"1950-1979","expansion",1970,"1970-12-31",0.0764488286066578,45881.4920830047,20,380.331427843281,1
"gdp","Real GDP",61,"1950-1979","expansion",1971,"1971-12-31",0.0307105897223221,47290.5397622138,21,392.011630282281,1
"gdp","Real GDP",61,"1950-1979","expansion",1972,"1972-12-31",0.032573914043188,48830.9777394841,22,404.780983431026,1
"gdp","Real GDP",61,"1950-1979","expansion",1973,"1973-12-31",0.062554510196887,51885.5756344126,23,430.101859586568,1
"gdp","Real GDP",61,"1950-1979","expansion",1974,"1974-12-31",0.0606356968215152,55031.6936679907,24,456.181385546829,1
"gdp","Real GDP",61,"1950-1979","expansion",1975,"1975-12-31",0.060676414410854,58370.8195187208,25,483.860836342786,1
"gdp","Real GDP",61,"1950-1979","expansion",1976,"1976-12-31",0.0877097660555448,63490.5104431783,26,526.300157101852,1
"gdp","Real GDP",61,"1950-1979","expansion",1977,"1977-12-31",0.0672213738279073,67758.4297802038,27,561.678776708082,1
"gdp","Real GDP",61,"1950-1979","expansion",1978,"1978-12-31",0.0213835805127249,69207.3476188246,28,573.689480052108,1
"gdp","Real GDP",61,"1950-1979","expansion",1979,"1979-12-31",0.0133549806221844,70131.6104051868,29,581.351091941355,1
"gdp","Real GDP",62,"1979-1981","contraction",1979,"1979-12-31",NA,70131.6104051868,0,100,1
"gdp","Real GDP",62,"1979-1981","contraction",1980,"1980-12-31",-0.019884748565817,68737.0609657638,1,98.0115251434183,1
"gdp","Real GDP",62,"1979-1981","contraction",1981,"1981-12-31",-0.00301883807690773,68529.5549088257,2,97.7156442193396,1
"gdp","Real GDP",63,"1981-1982","expansion",1981,"1981-12-31",NA,68529.5549088257,0,100,1
"gdp","Real GDP",63,"1981-1982","expansion",1982,"1982-12-31",0.00682286983656955,68997.1231419266,1,100.682286983657,1
"gdp","Real GDP",64,"1982-1984","contraction",1982,"1982-12-31",NA,68997.1231419266,0,100,1
"gdp","Real GDP",64,"1982-1984","contraction",1983,"1983-12-31",-0.0561698886320663,65121.5624191116,1,94.3830111367933,1
"gdp","Real GDP",64,"1982-1984","contraction",1984,"1984-12-31",-0.0135388982425861,64239.8882121211,2,93.1051691531835,1
"gdp","Real GDP",65,"1984-1988","expansion",1984,"1984-12-31",NA,64239.8882121211,0,100,1
"gdp","Real GDP",65,"1984-1988","expansion",1985,"1985-12-31",0.00193300196156732,64364.064042046,1,100.193300196157,1
"gdp","Real GDP",65,"1984-1988","expansion",1986,"1986-12-31",0.0651034489312976,68554.3865984181,2,106.716229598735,1
"gdp","Real GDP",65,"1984-1988","expansion",1987,"1987-12-31",0.0358165006636406,71009.7648315158,3,110.53843150698,1
"gdp","Real GDP",65,"1984-1988","expansion",1988,"1988-12-31",0.0582136834783051,75143.5048052865,4,116.973280770915,1
"gdp","Real GDP",66,"1988-1989","contraction",1988,"1988-12-31",NA,75143.5048052865,0,100,1
"gdp","Real GDP",66,"1988-1989","contraction",1989,"1989-12-31",-0.0856988188175155,68703.7952016652,1,91.4301181182485,1
"gdp","Real GDP",67,"1989-1993","expansion",1989,"1989-12-31",NA,68703.7952016652,0,100,1
"gdp","Real GDP",67,"1989-1993","expansion",1990,"1990-12-31",0.064679407561735,73147.5159725516,1,106.467940756173,1
"gdp","Real GDP",67,"1989-1993","expansion",1991,"1991-12-31",0.0972988794112739,80264.6873083992,2,116.827152084975,1
"gdp","Real GDP",67,"1989-1993","expansion",1992,"1992-12-31",0.0606047326906214,85129.107227221,3,123.907430408091,1
"gdp","Real GDP",67,"1989-1993","expansion",1993,"1993-12-31",0.0027538806723566,85363.542630269,4,124.248656685854,1
"gdp","Real GDP",68,"1993-1994","contraction",1993,"1993-12-31",NA,85363.542630269,0,100,1
"gdp","Real GDP",68,"1993-1994","contraction",1994,"1994-12-31",-0.0234950788424259,83357.9194659021,1,97.6504921157575,1
"gdp","Real GDP",69,"1994-1995","expansion",1994,"1994-12-31",NA,83357.9194659021,0,100,1
"gdp","Real GDP",69,"1994-1995","expansion",1995,"1995-12-31",0.0395166276209111,86651.9433286901,1,103.951662762091,1
"gdp","Real GDP",70,"1995-1996","contraction",1995,"1995-12-31",NA,86651.9433286901,0,100,1
"gdp","Real GDP",70,"1995-1996","contraction",1996,"1996-12-31",-0.00197837378028209,86480.5133959981,1,99.8021626219718,1
"gdp","Real GDP",71,"1996-1998","expansion",1996,"1996-12-31",NA,86480.5133959981,0,100,1
