"country_code","maddison_country","region","series_id","series_label","episode_id","episode_label","phase","start_year","end_year","start_date","end_date","duration_years","average_growth","cumulative_growth","start_index_value","end_index_value","episode_index_end_100"
"ARE","United Arab Emirates","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",5,"1986-1987","expansion",1986,1987,"1986-01-01","1987-01-01",1,0.053,0.0529999999999999,76.7160083406562,80.781956782711,105.3
"ARE","United Arab Emirates","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",6,"1987-1988","contraction",1987,1988,"1987-01-01","1988-01-01",1,-0.026,-0.0259999999999999,80.781956782711,78.6816259063605,97.4
"ARE","United Arab Emirates","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",7,"1988-2008","expansion",1988,2008,"1988-01-01","2008-01-01",20,0.0666,2.53815704824513,78.6816259063605,278.387949267976,353.815704824513
"ARE","United Arab Emirates","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",8,"2008-2009","contraction",2008,2009,"2008-01-01","2009-01-01",1,-0.052,-0.0519999999999999,278.387949267976,263.911775906041,94.8
"ARE","United Arab Emirates","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",9,"2009-2016","expansion",2009,2016,"2009-01-01","2016-01-01",7,0.0594285714285714,0.497283975581491,263.911775906041,395.150873031369,149.728397558149
"ARE","United Arab Emirates","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",10,"2016-2017","contraction",2016,2017,"2016-01-01","2017-01-01",1,-0.011,-0.011,395.150873031369,390.804213428024,98.9
"ARE","United Arab Emirates","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",11,"2017-2019","expansion",2017,2019,"2017-01-01","2019-01-01",2,0.014,0.028195,390.804213428024,401.822938225627,102.8195
"ARE","United Arab Emirates","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",12,"2019-2020","contraction",2019,2020,"2019-01-01","2020-01-01",1,-0.087,-0.0870000000000002,401.822938225627,366.864342599998,91.3
"ARE","United Arab Emirates","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",13,"2020-2031","expansion",2020,2031,"2020-01-01","2031-01-01",11,0.0469090909090909,0.654738465456215,366.864342599998,607.064539304523,165.473846545621
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",1,"1980-1982","contraction",1980,1982,"1980-01-01","1982-01-01",2,-0.044,-0.086233,100.7,92.0163369,91.3767
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",2,"1982-1984","expansion",1982,1984,"1982-01-01","1984-01-01",2,0.0285,0.0577399999999999,92.0163369,97.329360192606,105.774
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",3,"1984-1985","contraction",1984,1985,"1984-01-01","1985-01-01",1,-0.07,-0.0700000000000001,97.329360192606,90.5163049791235,93
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",4,"1985-1987","expansion",1985,1987,"1985-01-01","1987-01-01",2,0.048,0.0977749999999999,90.5163049791235,99.3665366984573,109.7775
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",5,"1987-1990","contraction",1987,1990,"1987-01-01","1990-01-01",3,-0.0343333333333333,-0.1004482,99.3665366984573,89.3853469468634,89.95518
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",6,"1990-1994","expansion",1990,1994,"1990-01-01","1994-01-01",4,0.08225,0.37074516501,89.3853469468634,122.524532150154,137.074516501
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",7,"1994-1995","contraction",1994,1995,"1994-01-01","1995-01-01",1,-0.028,-0.0280000000000002,122.524532150154,119.09384524995,97.2
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",8,"1995-1998","expansion",1995,1998,"1995-01-01","1998-01-01",3,0.0583333333333333,0.184932745,119.09384524995,141.118196964628,118.4932745
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",9,"1998-2002","contraction",1998,2002,"1998-01-01","2002-01-01",4,-0.04875,-0.183747743488,141.118196964628,115.188046707283,81.6252256512
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",10,"2002-2008","expansion",2002,2008,"2002-01-01","2008-01-01",6,0.0798333333333333,0.584102357839628,115.188046707283,182.469656383948,158.410235783963
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",11,"2008-2009","contraction",2008,2009,"2008-01-01","2009-01-01",1,-0.059,-0.0590000000000001,182.469656383948,171.703946657295,94.1
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",12,"2009-2011","expansion",2009,2011,"2009-01-01","2011-01-01",2,0.0805,0.16706,171.703946657295,200.388807985863,116.706
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",13,"2011-2012","contraction",2011,2012,"2011-01-01","2012-01-01",1,-0.01,-0.0100000000000001,200.388807985863,198.384919906004,99
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",14,"2012-2013","expansion",2012,2013,"2012-01-01","2013-01-01",1,0.024,0.024,198.384919906004,203.146157983748,102.4
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",15,"2013-2014","contraction",2013,2014,"2013-01-01","2014-01-01",1,-0.025,-0.025,203.146157983748,198.067504034154,97.5
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",16,"2014-2015","expansion",2014,2015,"2014-01-01","2015-01-01",1,0.027,0.0269999999999999,198.067504034154,203.415326643077,102.7
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",17,"2015-2016","contraction",2015,2016,"2015-01-01","2016-01-01",1,-0.021,-0.0209999999999999,203.415326643077,199.143604783572,97.9
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",18,"2016-2017","expansion",2016,2017,"2016-01-01","2017-01-01",1,0.028,0.0279999999999998,199.143604783572,204.719625717512,102.8
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",19,"2017-2020","contraction",2017,2020,"2017-01-01","2020-01-01",3,-0.0483333333333333,-0.13997748,204.719625717512,176.063488403031,86.002252
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",20,"2020-2022","expansion",2020,2022,"2020-01-01","2022-01-01",2,0.082,0.17024,176.063488403031,206.036536668764,117.024
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",21,"2022-2024","contraction",2022,2024,"2022-01-01","2024-01-01",2,-0.016,-0.031753,206.036536668764,199.49425851992,96.8247
"ARG","Argentina","Latin America","imf_weo_gdp_growth","IMF WEO real GDP growth",22,"2024-2031","expansion",2024,2031,"2024-01-01","2031-01-01",7,0.0362857142857143,0.283301828478875,199.49425851992,256.011346729651,128.330182847887
"ARM","Armenia","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",1,"1993-2008","expansion",1993,2008,"1993-01-01","2008-01-01",15,0.0902666666666667,2.62060322328478,85.9,311.009816880163,362.060322328478
"ARM","Armenia","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",2,"2008-2009","contraction",2008,2009,"2008-01-01","2009-01-01",1,-0.141,-0.141,311.009816880163,267.15743270006,85.9
"ARM","Armenia","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",3,"2009-2019","expansion",2009,2019,"2009-01-01","2019-01-01",10,0.0448,0.546222045242392,267.15743270006,413.084711991193,154.622204524239
"ARM","Armenia","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",4,"2019-2020","contraction",2019,2020,"2019-01-01","2020-01-01",1,-0.071,-0.0710000000000001,413.084711991193,383.755697439818,92.9
"ARM","Armenia","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",5,"2020-2031","expansion",2020,2031,"2020-01-01","2031-01-01",11,0.0641818181818182,0.977795058164698,383.755697439818,758.99012193902,197.77950581647
"AUS","Australia","Western Offshoots","imf_weo_gdp_growth","IMF WEO real GDP growth",1,"1980-1982","expansion",1980,1982,"1980-01-01","1982-01-01",2,0.021,0.0420409999999998,102.9,107.2260189,104.2041
"AUS","Australia","Western Offshoots","imf_weo_gdp_growth","IMF WEO real GDP growth",2,"1982-1983","contraction",1982,1983,"1982-01-01","1983-01-01",1,-0.005,-0.005,107.2260189,106.6898888055,99.5
"AUS","Australia","Western Offshoots","imf_weo_gdp_growth","IMF WEO real GDP growth",3,"1983-1990","expansion",1983,1990,"1983-01-01","1990-01-01",7,0.0421428571428571,0.333961219824349,106.6898888055,142.320174213909,133.396121982435
"AUS","Australia","Western Offshoots","imf_weo_gdp_growth","IMF WEO real GDP growth",4,"1990-1991","contraction",1990,1991,"1990-01-01","1991-01-01",1,-0.01,-0.0100000000000001,142.320174213909,140.89697247177,99
"AUS","Australia","Western Offshoots","imf_weo_gdp_growth","IMF WEO real GDP growth",5,"1991-2019","expansion",1991,2019,"1991-01-01","2019-01-01",28,0.0321071428571429,1.42018980776958,140.89697247177,340.997416721769,242.018980776958
"AUS","Australia","Western Offshoots","imf_weo_gdp_growth","IMF WEO real GDP growth",6,"2019-2020","contraction",2019,2020,"2019-01-01","2020-01-01",1,-0.02,-0.0200000000000001,340.997416721769,334.177468387333,98
"AUS","Australia","Western Offshoots","imf_weo_gdp_growth","IMF WEO real GDP growth",7,"2020-2031","expansion",2020,2031,"2020-01-01","2031-01-01",11,0.0245454545454545,0.304751893148654,334.177468387333,436.018684525998,130.475189314865
"AUT","Austria","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",1,"1980-1981","contraction",1980,1981,"1980-01-01","1981-01-01",1,-0.001,-0.001,102.3,102.1977,99.9
"AUT","Austria","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",2,"1981-2008","expansion",1981,2008,"1981-01-01","2008-01-01",27,0.0236666666666667,0.877915908477684,102.1977,191.91868663983,187.791590847768
"AUT","Austria","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",3,"2008-2009","contraction",2008,2009,"2008-01-01","2009-01-01",1,-0.036,-0.036,191.91868663983,185.009613920796,96.4
"AUT","Austria","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",4,"2009-2012","expansion",2009,2012,"2009-01-01","2012-01-01",3,0.0176666666666667,0.053807132,185.009613920796,194.964450638301,105.3807132
"AUT","Austria","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",5,"2012-2013","contraction",2012,2013,"2012-01-01","2013-01-01",1,-0.003,-0.003,194.964450638301,194.379557286386,99.7
"AUT","Austria","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",6,"2013-2019","expansion",2013,2019,"2013-01-01","2019-01-01",6,0.018,0.11286631390513,194.379557286386,216.318461415812,111.286631390513
"AUT","Austria","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",7,"2019-2020","contraction",2019,2020,"2019-01-01","2020-01-01",1,-0.063,-0.0629999999999998,216.318461415812,202.690398346616,93.7
"AUT","Austria","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",8,"2020-2022","expansion",2020,2022,"2020-01-01","2022-01-01",2,0.051,0.104597,202.690398346616,223.891205942477,110.4597
"AUT","Austria","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",9,"2022-2024","contraction",2022,2024,"2022-01-01","2024-01-01",2,-0.0075,-0.014944,223.891205942477,220.545375760872,98.5056
"AUT","Austria","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",10,"2024-2031","expansion",2024,2031,"2024-01-01","2031-01-01",7,0.009,0.0647079336756278,220.545375760872,234.816411308073,106.470793367563
"AZE","Azerbaijan","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",1,"1993-1995","contraction",1993,1995,"1993-01-01","1995-01-01",2,-0.1635,-0.30139,76.9,53.723109,69.861
"AZE","Azerbaijan","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",2,"1995-2015","expansion",1995,2015,"1995-01-01","2015-01-01",20,0.0984,5.16208369633731,53.723109,331.046294085452,616.208369633731
"AZE","Azerbaijan","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",3,"2015-2016","contraction",2015,2016,"2015-01-01","2016-01-01",1,-0.031,-0.0309999999999999,331.046294085452,320.783858968803,96.9
"AZE","Azerbaijan","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",4,"2016-2019","expansion",2016,2019,"2016-01-01","2019-01-01",3,0.014,0.0424557499999998,320.783858968803,334.402978289218,104.245575
"AZE","Azerbaijan","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",5,"2019-2020","contraction",2019,2020,"2019-01-01","2020-01-01",1,-0.042,-0.0420000000000001,334.402978289218,320.358053201071,95.8
"AZE","Azerbaijan","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",6,"2020-2031","expansion",2020,2031,"2020-01-01","2031-01-01",11,0.0290909090909091,0.369696833005728,320.358053201071,438.793410897387,136.969683300573
"BDI","Burundi","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",1,"1980-1981","expansion",1980,1981,"1980-01-01","1981-01-01",1,0.122,0.122,93.2,104.5704,112.2
"BDI","Burundi","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",2,"1981-1982","contraction",1981,1982,"1981-01-01","1982-01-01",1,-0.011,-0.011,104.5704,103.4201256,98.9
"BDI","Burundi","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",3,"1982-1992","expansion",1982,1992,"1982-01-01","1992-01-01",10,0.041,0.48787543679114,103.4201256,153.876264550095,148.787543679114
"BDI","Burundi","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",4,"1992-1996","contraction",1992,1996,"1992-01-01","1996-01-01",4,-0.06475,-0.23541571408,153.876264550095,117.651373851071,76.458428592
"BDI","Burundi","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",5,"1996-2014","expansion",1996,2014,"1996-01-01","2014-01-01",18,0.0351111111111111,0.857802216202898,117.651373851071,218.572983079836,185.78022162029
"BDI","Burundi","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",6,"2014-2016","contraction",2014,2016,"2014-01-01","2016-01-01",2,-0.0225,-0.0447660000000001,218.572983079836,208.788344919284,95.5234
"BDI","Burundi","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",7,"2016-2031","expansion",2016,2031,"2016-01-01","2031-01-01",15,0.0294666666666667,0.54390023898679,208.788344919284,322.348375618538,154.390023898679
"BEL","Belgium","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",1,"1980-1981","contraction",1980,1981,"1980-01-01","1981-01-01",1,-0.003,-0.003,104.4,104.0868,99.7
"BEL","Belgium","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",2,"1981-1992","expansion",1981,1992,"1981-01-01","1992-01-01",11,0.0216363636363636,0.264522789715684,104.0868,131.620130708578,126.452278971568
"BEL","Belgium","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",3,"1992-1993","contraction",1992,1993,"1992-01-01","1993-01-01",1,-0.01,-0.0100000000000001,131.620130708578,130.303929401493,99
"BEL","Belgium","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",4,"1993-2008","expansion",1993,2008,"1993-01-01","2008-01-01",15,0.0242,0.430192288877073,130.303929401493,186.359675040397,143.019228887707
"BEL","Belgium","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",5,"2008-2009","contraction",2008,2009,"2008-01-01","2009-01-01",1,-0.019,-0.019,186.359675040397,182.81884121463,98.1
"BEL","Belgium","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",6,"2009-2019","expansion",2009,2019,"2009-01-01","2019-01-01",10,0.0154,0.164790440768143,182.81884121463,212.94563863911,116.479044076814
"BEL","Belgium","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",7,"2019-2020","contraction",2019,2020,"2019-01-01","2020-01-01",1,-0.048,-0.048,212.94563863911,202.724247984432,95.2
"BEL","Belgium","Western Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",8,"2020-2031","expansion",2020,2031,"2020-01-01","2031-01-01",11,0.0189090909090909,0.227131970889798,202.724247984432,248.769405976289,122.71319708898
"BEN","Benin","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",1,"1980-1982","expansion",1980,1982,"1980-01-01","1982-01-01",2,0.018,0.0363229999999999,109.3,113.2701039,103.6323
"BEN","Benin","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",2,"1982-1983","contraction",1982,1983,"1982-01-01","1983-01-01",1,-0.02,-0.0200000000000001,113.2701039,111.004701822,98
"BEN","Benin","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",3,"1983-1986","expansion",1983,1986,"1983-01-01","1986-01-01",3,0.0246666666666667,0.0754456439999998,111.004701822,119.379523037989,107.5445644
"BEN","Benin","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",4,"1986-1987","contraction",1986,1987,"1986-01-01","1987-01-01",1,-0.021,-0.0209999999999999,119.379523037989,116.872553054191,97.9
"BEN","Benin","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",5,"1987-1988","expansion",1987,1988,"1987-01-01","1988-01-01",1,0.034,0.034,116.872553054191,120.846219858033,103.4
"BEN","Benin","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",6,"1988-1989","contraction",1988,1989,"1988-01-01","1989-01-01",1,-0.028,-0.028,120.846219858033,117.462525702009,97.2
"BEN","Benin","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",7,"1989-2031","expansion",1989,2031,"1989-01-01","2031-01-01",42,0.0514761904761905,7.1838352300787,117.462525702009,961.293956054122,818.38352300787
"BFA","Burkina Faso","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",1,"1980-1982","expansion",1980,1982,"1980-01-01","1982-01-01",2,0.0205,0.0413779999999999,104,108.303312,104.1378
"BFA","Burkina Faso","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",2,"1982-1983","contraction",1982,1983,"1982-01-01","1983-01-01",1,-0.012,-0.0119999999999999,108.303312,107.003672256,98.8
"BFA","Burkina Faso","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",3,"1983-1986","expansion",1983,1986,"1983-01-01","1986-01-01",3,0.0696666666666667,0.22127264,107.003672256,130.68065730578,122.127264
"BFA","Burkina Faso","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",4,"1986-1987","contraction",1986,1987,"1986-01-01","1987-01-01",1,-0.002,-0.00199999999999989,130.68065730578,130.419295991168,99.8
"BFA","Burkina Faso","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",5,"1987-1989","expansion",1987,1989,"1987-01-01","1989-01-01",2,0.04,0.0812760000000001,130.419295991168,141.019254692147,108.1276
"BFA","Burkina Faso","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",6,"1989-1990","contraction",1989,1990,"1989-01-01","1990-01-01",1,-0.006,-0.00600000000000012,141.019254692147,140.173139163994,99.4
"BFA","Burkina Faso","Sub Saharan Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",7,"1990-2031","expansion",1990,2031,"1990-01-01","2031-01-01",41,0.053,7.23639136251197,140.173139163994,1154.52083266651,823.639136251197
"BGD","Bangladesh","South and South East Asia","imf_weo_gdp_growth","IMF WEO real GDP growth",1,"1981-2031","expansion",1981,2031,"1981-01-01","2031-01-01",50,0.05158,11.3120698145393,103.8,1277.99284674918,1231.20698145393
"BGR","Bulgaria","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",1,"1980-1988","expansion",1980,1988,"1980-01-01","1988-01-01",8,0.039125,0.358588039451948,105.7,143.602755770071,135.858803945195
"BGR","Bulgaria","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",2,"1988-1995","contraction",1988,1995,"1988-01-01","1995-01-01",7,-0.0652857142857143,-0.380956821077072,143.602755770071,88.8963064339975,61.9043178922928
"BGR","Bulgaria","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",3,"1995-1996","expansion",1995,1996,"1995-01-01","1996-01-01",1,0.052,0.052,88.8963064339975,93.5189143685654,105.2
"BGR","Bulgaria","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",4,"1996-1997","contraction",1996,1997,"1996-01-01","1997-01-01",1,-0.141,-0.141,93.5189143685654,80.3327474425977,85.9
"BGR","Bulgaria","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",5,"1997-1998","expansion",1997,1998,"1997-01-01","1998-01-01",1,0.038,0.038,80.3327474425977,83.3853918454164,103.8
"BGR","Bulgaria","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",6,"1998-1999","contraction",1998,1999,"1998-01-01","1999-01-01",1,-0.084,-0.084,83.3853918454164,76.3810189304014,91.6
"BGR","Bulgaria","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",7,"1999-2008","expansion",1999,2008,"1999-01-01","2008-01-01",9,0.0585555555555556,0.668133763119072,76.3810189304014,127.41375653924,166.813376311907
"BGR","Bulgaria","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",8,"2008-2009","contraction",2008,2009,"2008-01-01","2009-01-01",1,-0.033,-0.033,127.41375653924,123.209102573445,96.7
"BGR","Bulgaria","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",9,"2009-2012","expansion",2009,2012,"2009-01-01","2012-01-01",3,0.0146666666666667,0.0445973519999998,123.209102573445,128.703902290517,104.4597352
"BGR","Bulgaria","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",10,"2012-2013","contraction",2012,2013,"2012-01-01","2013-01-01",1,-0.005,-0.005,128.703902290517,128.060382779064,99.5
"BGR","Bulgaria","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",11,"2013-2019","expansion",2013,2019,"2013-01-01","2019-01-01",6,0.0268333333333333,0.171904874031817,128.060382779064,150.074586749165,117.190487403182
"BGR","Bulgaria","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",12,"2019-2020","contraction",2019,2020,"2019-01-01","2020-01-01",1,-0.031,-0.0310000000000001,150.074586749165,145.422274559941,96.9
"BGR","Bulgaria","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",13,"2020-2031","expansion",2020,2031,"2020-01-01","2031-01-01",11,0.0327272727272727,0.423383163165204,145.422274559941,206.991617157808,142.33831631652
"BHR","Bahrain","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",1,"1980-1984","expansion",1980,1984,"1980-01-01","1984-01-01",4,0.051,0.21951245248,107.5,131.0975886416,121.951245248
"BHR","Bahrain","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",2,"1984-1985","contraction",1984,1985,"1984-01-01","1985-01-01",1,-0.009,-0.00900000000000001,131.0975886416,129.917710343826,99.1
"BHR","Bahrain","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",3,"1985-1986","expansion",1985,1986,"1985-01-01","1986-01-01",1,0.005,0.00499999999999967,129.917710343826,130.567298895545,100.5
"BHR","Bahrain","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",4,"1986-1987","contraction",1986,1987,"1986-01-01","1987-01-01",1,-0.012,-0.012,130.567298895545,129.000491308798,98.8
"BHR","Bahrain","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",5,"1987-2019","expansion",1987,2019,"1987-01-01","2019-01-01",32,0.043875,2.92802785328838,129.000491308798,506.717522948845,392.802785328838
"BHR","Bahrain","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",6,"2019-2020","contraction",2019,2020,"2019-01-01","2020-01-01",1,-0.059,-0.0590000000000003,506.717522948845,476.821189094863,94.1
"BHR","Bahrain","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",7,"2020-2025","expansion",2020,2025,"2020-01-01","2025-01-01",5,0.041,0.222122115104408,476.821189094863,582.733720143213,122.212211510441
"BHR","Bahrain","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",8,"2025-2026","contraction",2025,2026,"2025-01-01","2026-01-01",1,-0.005,-0.005,582.733720143213,579.820051542497,99.5
"BHR","Bahrain","Middle East and North Africa","imf_weo_gdp_growth","IMF WEO real GDP growth",9,"2026-2031","expansion",2026,2031,"2026-01-01","2031-01-01",5,0.0332,0.177290844611419,579.820051542497,682.616838203103,117.729084461142
"BIH","Bosnia and Herzegovina","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",1,"1995-2008","expansion",1995,2008,"1995-01-01","2008-01-01",13,0.121,2.99514383118086,120.7,482.213860423529,399.514383118086
"BIH","Bosnia and Herzegovina","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",2,"2008-2009","contraction",2008,2009,"2008-01-01","2009-01-01",1,-0.03,-0.0300000000000002,482.213860423529,467.747444610823,97
"BIH","Bosnia and Herzegovina","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",3,"2009-2011","expansion",2009,2011,"2009-01-01","2011-01-01",2,0.0095,0.0190900000000001,467.747444610823,476.676743328444,101.909
"BIH","Bosnia and Herzegovina","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",4,"2011-2012","contraction",2011,2012,"2011-01-01","2012-01-01",1,-0.008,-0.0079999999999999,476.676743328444,472.863329381816,99.2
"BIH","Bosnia and Herzegovina","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",5,"2012-2019","expansion",2012,2019,"2012-01-01","2019-01-01",7,0.0298571428571429,0.228322981713936,472.863329381816,580.828894689452,122.832298171394
"BIH","Bosnia and Herzegovina","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",6,"2019-2020","contraction",2019,2020,"2019-01-01","2020-01-01",1,-0.03,-0.0300000000000001,580.828894689452,563.404027848768,97
"BIH","Bosnia and Herzegovina","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",7,"2020-2031","expansion",2020,2031,"2020-01-01","2031-01-01",11,0.0324545454545455,0.419457125832154,563.404027848768,799.727862052471,141.945712583215
"BLR","Belarus","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",1,"1993-1995","contraction",1993,1995,"1993-01-01","1995-01-01",2,-0.114,-0.215013,92.4,72.5327988,78.4987
"BLR","Belarus","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",2,"1995-2014","expansion",1995,2014,"1995-01-01","2014-01-01",19,0.0614210526315789,2.07154382298591,72.5327988,222.78767011802,307.154382298591
"BLR","Belarus","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",3,"2014-2016","contraction",2014,2016,"2014-01-01","2016-01-01",2,-0.0315,-0.06205,222.78767011802,208.963695187197,93.795
"BLR","Belarus","Eastern Europe","imf_weo_gdp_growth","IMF WEO real GDP growth",4,"2016-2019","expansion",2016,2019,"2016-01-01","2019-01-01",3,0.0233333333333333,0.0715698499999999,208.963695187197,223.91919550719,107.156985
